,date,location,price,product,unit_quantity,unit
29,2023-03-01,Canada,28.92,Beef rib cuts,1.0,kilogram
30,2023-04-01,Canada,23.72,Beef rib cuts,1.0,kilogram
31,2023-05-01,Canada,28.59,Beef rib cuts,1.0,kilogram
32,2023-06-01,Canada,27.95,Beef rib cuts,1.0,kilogram
33,2023-07-01,Canada,26.96,Beef rib cuts,1.0,kilogram
34,2023-08-01,Canada,32.02,Beef rib cuts,1.0,kilogram
35,2023-09-01,Canada,27.01,Beef rib cuts,1.0,kilogram
36,2023-01-01,Canada,10.64,Ground beef,1.0,kilogram
37,2023-02-01,Canada,9.92,Ground beef,1.0,kilogram
38,2023-03-01,Canada,10.31,Ground beef,1.0,kilogram
39,2023-04-01,Canada,11.12,Ground beef,1.0,kilogram
40,2023-05-01,Canada,11.23,Ground beef,1.0,kilogram
41,2023-06-01,Canada,11.5,Ground beef,1.0,kilogram
42,2023-07-01,Canada,11.19,Ground beef,1.0,kilogram
43,2023-08-01,Canada,11.45,Ground beef,1.0,kilogram
44,2023-09-01,Canada,11.69,Ground beef,1.0,kilogram
45,2023-01-01,Canada,9.65,Pork loin cuts,1.0,kilogram
46,2023-02-01,Canada,7.9,Pork loin cuts,1.0,kilogram
47,2023-03-01,Canada,7.92,Pork loin cuts,1.0,kilogram
48,2023-04-01,Canada,9.57,Pork loin cuts,1.0,kilogram
49,2023-05-01,Canada,8.88,Pork loin cuts,1.0,kilogram
50,2023-06-01,Canada,8.72,Pork loin cuts,1.0,kilogram
51,2023-07-01,Canada,8.93,Pork loin cuts,1.0,kilogram
52,2023-08-01,Canada,9.13,Pork loin cuts,1.0,kilogram
53,2023-09-01,Canada,9.29,Pork loin cuts,1.0,kilogram
54,2023-01-01,Canada,8.67,Pork rib cuts,1.0,kilogram
55,2023-02-01,Canada,9.01,Pork rib cuts,1.0,kilogram
56,2023-03-01,Canada,8.97,Pork rib cuts,1.0,kilogram
57,2023-04-01,Canada,8.64,Pork rib cuts,1.0,kilogram
58,2023-05-01,Canada,8.7,Pork rib cuts,1.0,kilogram
59,2023-06-01,Canada,8.16,Pork rib cuts,1.0,kilogram
60,2023-07-01,Canada,8.86,Pork rib cuts,1.0,kilogram
61,2023-08-01,Canada,9.4,Pork rib cuts,1.0,kilogram
62,2023-09-01,Canada,8.89,Pork rib cuts,1.0,kilogram
63,2023-01-01,Canada,4.48,Pork shoulder cuts,1.0,kilogram
64,2023-02-01,Canada,6.18,Pork shoulder cuts,1.0,kilogram
65,2023-03-01,Canada,5.79,Pork shoulder cuts,1.0,kilogram
66,2023-04-01,Canada,7.41,Pork shoulder cuts,1.0,kilogram
67,2023-05-01,Canada,8.58,Pork shoulder cuts,1.0,kilogram
68,2023-06-01,Canada,8.8,Pork shoulder cuts,1.0,kilogram
69,2023-07-01,Canada,7.35,Pork shoulder cuts,1.0,kilogram
70,2023-08-01,Canada,8.35,Pork shoulder cuts,1.0,kilogram
71,2023-09-01,Canada,6.53,Pork shoulder cuts,1.0,kilogram
72,2023-01-01,Canada,5.86,Whole chicken,1.0,kilogram
73,2023-02-01,Canada,6.39,Whole chicken,1.0,kilogram
74,2023-03-01,Canada,6.21,Whole chicken,1.0,kilogram
75,2023-04-01,Canada,5.96,Whole chicken,1.0,kilogram
76,2023-05-01,Canada,5.98,Whole chicken,1.0,kilogram
77,2023-06-01,Canada,6.14,Whole chicken,1.0,kilogram
78,2023-07-01,Canada,6.99,Whole chicken,1.0,kilogram
79,2023-08-01,Canada,6.98,Whole chicken,1.0,kilogram
80,2023-09-01,Canada,6.16,Whole chicken,1.0,kilogram
81,2023-01-01,Canada,13.99,Chicken breasts,1.0,kilogram
82,2023-02-01,Canada,14.04,Chicken breasts,1.0,kilogram
83,2023-03-01,Canada,14.72,Chicken breasts,1.0,kilogram
84,2023-04-01,Canada,14.68,Chicken breasts,1.0,kilogram
85,2023-05-01,Canada,13.82,Chicken breasts,1.0,kilogram
86,2023-06-01,Canada,14.36,Chicken breasts,1.0,kilogram
87,2023-07-01,Canada,14.61,Chicken breasts,1.0,kilogram
88,2023-08-01,Canada,14.75,Chicken breasts,1.0,kilogram
89,2023-09-01,Canada,15.48,Chicken breasts,1.0,kilogram
90,2023-01-01,Canada,12.1,Chicken thigh,1.0,kilogram
91,2023-02-01,Canada,11.48,Chicken thigh,1.0,kilogram
92,2023-03-01,Canada,11.96,Chicken thigh,1.0,kilogram
93,2023-04-01,Canada,12.26,Chicken thigh,1.0,kilogram
94,2023-05-01,Canada,12.16,Chicken thigh,1.0,kilogram
95,2023-06-01,Canada,12.78,Chicken thigh,1.0,kilogram
96,2023-07-01,Canada,12.47,Chicken thigh,1.0,kilogram
97,2023-08-01,Canada,12.64,Chicken thigh,1.0,kilogram
98,2023-09-01,Canada,12.49,Chicken thigh,1.0,kilogram
99,2023-01-01,Canada,6.76,Chicken drumsticks,1.0,kilogram
100,2023-02-01,Canada,6.48,Chicken drumsticks,1.0,kilogram
101,2023-03-01,Canada,5.84,Chicken drumsticks,1.0,kilogram
102,2023-04-01,Canada,5.93,Chicken drumsticks,1.0,kilogram
103,2023-05-01,Canada,6.32,Chicken drumsticks,1.0,kilogram
104,2023-06-01,Canada,6.31,Chicken drumsticks,1.0,kilogram
105,2023-07-01,Canada,6.65,Chicken drumsticks,1.0,kilogram
106,2023-08-01,Canada,6.58,Chicken drumsticks,1.0,kilogram
107,2023-09-01,Canada,5.83,Chicken drumsticks,1.0,kilogram
108,2023-01-01,Canada,7.04,Bacon,500.0,grams
109,2023-02-01,Canada,6.75,Bacon,500.0,grams
110,2023-03-01,Canada,6.79,Bacon,500.0,grams
111,2023-04-01,Canada,6.59,Bacon,500.0,grams
112,2023-05-01,Canada,6.33,Bacon,500.0,grams
113,2023-06-01,Canada,6.46,Bacon,500.0,grams
114,2023-07-01,Canada,6.62,Bacon,500.0,grams
115,2023-08-01,Canada,6.67,Bacon,500.0,grams
116,2023-09-01,Canada,7.33,Bacon,500.0,grams
117,2023-01-01,Canada,3.79,Wieners,400.0,grams
118,2023-02-01,Canada,4.08,Wieners,400.0,grams
119,2023-03-01,Canada,4.01,Wieners,400.0,grams
120,2023-04-01,Canada,3.95,Wieners,400.0,grams
121,2023-05-01,Canada,3.94,Wieners,400.0,grams
122,2023-06-01,Canada,3.95,Wieners,400.0,grams
123,2023-07-01,Canada,4.04,Wieners,400.0,grams
124,2023-08-01,Canada,3.94,Wieners,400.0,grams
125,2023-09-01,Canada,3.89,Wieners,400.0,grams
126,2023-01-01,Canada,28.93,Salmon,1.0,kilogram
127,2023-02-01,Canada,28.32,Salmon,1.0,kilogram
128,2023-03-01,Canada,29.1,Salmon,1.0,kilogram
129,2023-04-01,Canada,28.21,Salmon,1.0,kilogram
130,2023-05-01,Canada,29.09,Salmon,1.0,kilogram
131,2023-06-01,Canada,27.38,Salmon,1.0,kilogram
132,2023-07-01,Canada,26.07,Salmon,1.0,kilogram
133,2023-08-01,Canada,23.9,Salmon,1.0,kilogram
134,2023-09-01,Canada,26.14,Salmon,1.0,kilogram
135,2023-01-01,Canada,7.91,Shrimp,300.0,grams
136,2023-02-01,Canada,7.73,Shrimp,300.0,grams
137,2023-03-01,Canada,7.54,Shrimp,300.0,grams
138,2023-04-01,Canada,7.89,Shrimp,300.0,grams
139,2023-05-01,Canada,7.97,Shrimp,300.0,grams
140,2023-06-01,Canada,7.93,Shrimp,300.0,grams
141,2023-07-01,Canada,7.89,Shrimp,300.0,grams
142,2023-08-01,Canada,7.81,Shrimp,300.0,grams
143,2023-09-01,Canada,7.83,Shrimp,300.0,grams
144,2023-01-01,Canada,4.79,Canned salmon,213.0,grams
145,2023-02-01,Canada,4.42,Canned salmon,213.0,grams
146,2023-03-01,Canada,4.85,Canned salmon,213.0,grams
147,2023-04-01,Canada,4.65,Canned salmon,213.0,grams
148,2023-05-01,Canada,4.71,Canned salmon,213.0,grams
149,2023-06-01,Canada,4.45,Canned salmon,213.0,grams
150,2023-07-01,Canada,5.1,Canned salmon,213.0,grams
151,2023-08-01,Canada,5.02,Canned salmon,213.0,grams
152,2023-09-01,Canada,4.61,Canned salmon,213.0,grams
153,2023-01-01,Canada,1.75,Canned tuna,170.0,grams
154,2023-02-01,Canada,1.85,Canned tuna,170.0,grams
155,2023-03-01,Canada,1.86,Canned tuna,170.0,grams
156,2023-04-01,Canada,1.83,Canned tuna,170.0,grams
157,2023-05-01,Canada,1.85,Canned tuna,170.0,grams
158,2023-06-01,Canada,2.01,Canned tuna,170.0,grams
159,2023-07-01,Canada,1.72,Canned tuna,170.0,grams
160,2023-08-01,Canada,1.9,Canned tuna,170.0,grams
161,2023-09-01,Canada,1.96,Canned tuna,170.0,grams
162,2023-01-01,Canada,5.79,Meatless burgers,226.0,grams
163,2023-02-01,Canada,6.0,Meatless burgers,226.0,grams
164,2023-03-01,Canada,5.97,Meatless burgers,226.0,grams
165,2023-04-01,Canada,6.01,Meatless burgers,226.0,grams
166,2023-05-01,Canada,5.83,Meatless burgers,226.0,grams
167,2023-06-01,Canada,5.87,Meatless burgers,226.0,grams
168,2023-07-01,Canada,5.87,Meatless burgers,226.0,grams
169,2023-08-01,Canada,6.03,Meatless burgers,226.0,grams
170,2023-09-01,Canada,6.01,Meatless burgers,226.0,grams
171,2023-01-01,Canada,2.89,Milk,1.0,litre
172,2023-02-01,Canada,2.95,Milk,1.0,litre
173,2023-03-01,Canada,2.96,Milk,1.0,litre
174,2023-04-01,Canada,2.97,Milk,1.0,litre
175,2023-05-01,Canada,2.97,Milk,1.0,litre
176,2023-06-01,Canada,2.98,Milk,1.0,litre
177,2023-07-01,Canada,3.0,Milk,1.0,litre
178,2023-08-01,Canada,3.0,Milk,1.0,litre
179,2023-09-01,Canada,2.99,Milk,1.0,litre
180,2023-01-01,Canada,4.92,Milk,2.0,litres
181,2023-02-01,Canada,5.03,Milk,2.0,litres
182,2023-03-01,Canada,5.08,Milk,2.0,litres
183,2023-04-01,Canada,5.07,Milk,2.0,litres
184,2023-05-01,Canada,5.05,Milk,2.0,litres
185,2023-06-01,Canada,5.1,Milk,2.0,litres
186,2023-07-01,Canada,5.14,Milk,2.0,litres
187,2023-08-01,Canada,5.09,Milk,2.0,litres
188,2023-09-01,Canada,5.06,Milk,2.0,litres
189,2023-01-01,Canada,6.29,Milk,4.0,litres
190,2023-02-01,Canada,6.42,Milk,4.0,litres
191,2023-03-01,Canada,6.45,Milk,4.0,litres
192,2023-04-01,Canada,6.46,Milk,4.0,litres
193,2023-05-01,Canada,6.45,Milk,4.0,litres
194,2023-06-01,Canada,6.43,Milk,4.0,litres
195,2023-07-01,Canada,6.39,Milk,4.0,litres
196,2023-08-01,Canada,6.4,Milk,4.0,litres
197,2023-09-01,Canada,6.37,Milk,4.0,litres
198,2023-01-01,Canada,4.34,Soy milk,1.89,litres
199,2023-02-01,Canada,4.19,Soy milk,1.89,litres
200,2023-03-01,Canada,4.25,Soy milk,1.89,litres
201,2023-04-01,Canada,4.42,Soy milk,1.89,litres
202,2023-05-01,Canada,4.26,Soy milk,1.89,litres
203,2023-06-01,Canada,4.43,Soy milk,1.89,litres
204,2023-07-01,Canada,4.31,Soy milk,1.89,litres
205,2023-08-01,Canada,4.24,Soy milk,1.89,litres
206,2023-09-01,Canada,4.32,Soy milk,1.89,litres
207,2023-01-01,Canada,4.23,Nut milk,1.89,litres
208,2023-02-01,Canada,4.13,Nut milk,1.89,litres
209,2023-03-01,Canada,4.21,Nut milk,1.89,litres
210,2023-04-01,Canada,4.31,Nut milk,1.89,litres
211,2023-05-01,Canada,4.11,Nut milk,1.89,litres
212,2023-06-01,Canada,4.33,Nut milk,1.89,litres
213,2023-07-01,Canada,4.17,Nut milk,1.89,litres
214,2023-08-01,Canada,4.18,Nut milk,1.89,litres
215,2023-09-01,Canada,4.23,Nut milk,1.89,litres
216,2023-01-01,Canada,4.47,Cream,1.0,litre
217,2023-02-01,Canada,4.45,Cream,1.0,litre
218,2023-03-01,Canada,4.43,Cream,1.0,litre
219,2023-04-01,Canada,4.4,Cream,1.0,litre
220,2023-05-01,Canada,4.64,Cream,1.0,litre
221,2023-06-01,Canada,4.68,Cream,1.0,litre
222,2023-07-01,Canada,4.65,Cream,1.0,litre
223,2023-08-01,Canada,4.66,Cream,1.0,litre
224,2023-09-01,Canada,4.46,Cream,1.0,litre
225,2023-01-01,Canada,5.87,Butter,454.0,grams
226,2023-02-01,Canada,6.42,Butter,454.0,grams
227,2023-03-01,Canada,5.5,Butter,454.0,grams
228,2023-04-01,Canada,6.34,Butter,454.0,grams
229,2023-05-01,Canada,6.42,Butter,454.0,grams
230,2023-06-01,Canada,6.24,Butter,454.0,grams
231,2023-07-01,Canada,6.27,Butter,454.0,grams
232,2023-08-01,Canada,5.94,Butter,454.0,grams
233,2023-09-01,Canada,5.53,Butter,454.0,grams
234,2023-01-01,Canada,7.15,Margarine,907.0,grams
235,2023-02-01,Canada,7.03,Margarine,907.0,grams
236,2023-03-01,Canada,7.3,Margarine,907.0,grams
237,2023-04-01,Canada,7.35,Margarine,907.0,grams
238,2023-05-01,Canada,7.46,Margarine,907.0,grams
239,2023-06-01,Canada,7.5,Margarine,907.0,grams
240,2023-07-01,Canada,7.61,Margarine,907.0,grams
241,2023-08-01,Canada,7.43,Margarine,907.0,grams
242,2023-09-01,Canada,7.6,Margarine,907.0,grams
243,2023-01-01,Canada,6.76,Block cheese,500.0,grams
244,2023-02-01,Canada,6.63,Block cheese,500.0,grams
245,2023-03-01,Canada,6.61,Block cheese,500.0,grams
246,2023-04-01,Canada,6.71,Block cheese,500.0,grams
247,2023-05-01,Canada,6.74,Block cheese,500.0,grams
248,2023-06-01,Canada,6.68,Block cheese,500.0,grams
249,2023-07-01,Canada,6.84,Block cheese,500.0,grams
250,2023-08-01,Canada,6.78,Block cheese,500.0,grams
251,2023-09-01,Canada,6.81,Block cheese,500.0,grams
252,2023-01-01,Canada,3.16,Yogurt,500.0,grams
253,2023-02-01,Canada,3.13,Yogurt,500.0,grams
254,2023-03-01,Canada,3.19,Yogurt,500.0,grams
255,2023-04-01,Canada,3.18,Yogurt,500.0,grams
256,2023-05-01,Canada,3.23,Yogurt,500.0,grams
257,2023-06-01,Canada,3.23,Yogurt,500.0,grams
258,2023-07-01,Canada,3.33,Yogurt,500.0,grams
259,2023-08-01,Canada,3.26,Yogurt,500.0,grams
260,2023-09-01,Canada,3.26,Yogurt,500.0,grams
261,2023-01-01,Canada,4.38,Eggs,1.0,dozen
262,2023-02-01,Canada,4.52,Eggs,1.0,dozen
263,2023-03-01,Canada,4.45,Eggs,1.0,dozen
264,2023-04-01,Canada,4.5,Eggs,1.0,dozen
265,2023-05-01,Canada,4.38,Eggs,1.0,dozen
266,2023-06-01,Canada,4.57,Eggs,1.0,dozen
267,2023-07-01,Canada,4.71,Eggs,1.0,dozen
268,2023-08-01,Canada,4.62,Eggs,1.0,dozen
269,2023-09-01,Canada,4.48,Eggs,1.0,dozen
270,2023-01-01,Canada,5.36,Apples,1.0,kilogram
271,2023-02-01,Canada,5.61,Apples,1.0,kilogram
272,2023-03-01,Canada,5.95,Apples,1.0,kilogram
273,2023-04-01,Canada,5.76,Apples,1.0,kilogram
274,2023-05-01,Canada,5.93,Apples,1.0,kilogram
275,2023-06-01,Canada,6.09,Apples,1.0,kilogram
276,2023-07-01,Canada,6.04,Apples,1.0,kilogram
277,2023-08-01,Canada,6.08,Apples,1.0,kilogram
278,2023-09-01,Canada,4.5,Apples,1.0,kilogram
279,2023-01-01,Canada,4.11,Oranges,1.0,kilogram
280,2023-02-01,Canada,3.61,Oranges,1.0,kilogram
281,2023-03-01,Canada,4.37,Oranges,1.0,kilogram
282,2023-04-01,Canada,4.18,Oranges,1.0,kilogram
283,2023-05-01,Canada,4.91,Oranges,1.0,kilogram
284,2023-06-01,Canada,4.93,Oranges,1.0,kilogram
285,2023-07-01,Canada,4.8,Oranges,1.0,kilogram
286,2023-08-01,Canada,4.71,Oranges,1.0,kilogram
287,2023-09-01,Canada,3.82,Oranges,1.0,kilogram
288,2023-01-01,Canada,5.59,Oranges,1.36,kilograms
289,2023-02-01,Canada,5.28,Oranges,1.36,kilograms
290,2023-03-01,Canada,5.76,Oranges,1.36,kilograms
291,2023-04-01,Canada,5.81,Oranges,1.36,kilograms
292,2023-05-01,Canada,6.44,Oranges,1.36,kilograms
293,2023-06-01,Canada,6.49,Oranges,1.36,kilograms
294,2023-07-01,Canada,6.35,Oranges,1.36,kilograms
295,2023-08-01,Canada,6.24,Oranges,1.36,kilograms
296,2023-09-01,Canada,5.45,Oranges,1.36,kilograms
297,2023-01-01,Canada,1.72,Bananas,1.0,kilogram
298,2023-02-01,Canada,1.71,Bananas,1.0,kilogram
299,2023-03-01,Canada,1.69,Bananas,1.0,kilogram
300,2023-04-01,Canada,1.69,Bananas,1.0,kilogram
301,2023-05-01,Canada,1.7,Bananas,1.0,kilogram
302,2023-06-01,Canada,1.71,Bananas,1.0,kilogram
303,2023-07-01,Canada,1.69,Bananas,1.0,kilogram
304,2023-08-01,Canada,1.68,Bananas,1.0,kilogram
305,2023-09-01,Canada,1.68,Bananas,1.0,kilogram
306,2023-01-01,Canada,5.59,Pears,1.0,kilogram
307,2023-02-01,Canada,6.02,Pears,1.0,kilogram
308,2023-03-01,Canada,5.65,Pears,1.0,kilogram
309,2023-04-01,Canada,5.15,Pears,1.0,kilogram
310,2023-05-01,Canada,4.98,Pears,1.0,kilogram
311,2023-06-01,Canada,5.26,Pears,1.0,kilogram
312,2023-07-01,Canada,5.58,Pears,1.0,kilogram
313,2023-08-01,Canada,6.04,Pears,1.0,kilogram
314,2023-09-01,Canada,4.96,Pears,1.0,kilogram
315,2023-01-01,Canada,0.91,Lemons,1.0,each
316,2023-02-01,Canada,0.97,Lemons,1.0,each
317,2023-03-01,Canada,0.94,Lemons,1.0,each
318,2023-04-01,Canada,0.98,Lemons,1.0,each
319,2023-05-01,Canada,0.91,Lemons,1.0,each
320,2023-06-01,Canada,0.89,Lemons,1.0,each
321,2023-07-01,Canada,0.9,Lemons,1.0,each
322,2023-08-01,Canada,0.92,Lemons,1.0,each
323,2023-09-01,Canada,0.85,Lemons,1.0,each
324,2023-01-01,Canada,0.8,Limes,1.0,each
325,2023-02-01,Canada,0.83,Limes,1.0,each
326,2023-03-01,Canada,0.85,Limes,1.0,each
327,2023-04-01,Canada,0.87,Limes,1.0,each
328,2023-05-01,Canada,0.83,Limes,1.0,each
329,2023-06-01,Canada,0.77,Limes,1.0,each
330,2023-07-01,Canada,0.76,Limes,1.0,each
331,2023-08-01,Canada,0.79,Limes,1.0,each
332,2023-09-01,Canada,0.76,Limes,1.0,each
333,2023-01-01,Canada,7.15,Grapes,1.0,kilogram
334,2023-02-01,Canada,7.55,Grapes,1.0,kilogram
335,2023-03-01,Canada,6.7,Grapes,1.0,kilogram
336,2023-04-01,Canada,6.52,Grapes,1.0,kilogram
337,2023-05-01,Canada,10.14,Grapes,1.0,kilogram
338,2023-06-01,Canada,8.82,Grapes,1.0,kilogram
339,2023-07-01,Canada,6.63,Grapes,1.0,kilogram
340,2023-08-01,Canada,6.55,Grapes,1.0,kilogram
341,2023-09-01,Canada,7.57,Grapes,1.0,kilogram
342,2023-01-01,Canada,3.64,Cantaloupe,1.0,each
343,2023-02-01,Canada,3.86,Cantaloupe,1.0,each
344,2023-03-01,Canada,3.15,Cantaloupe,1.0,each
345,2023-04-01,Canada,3.16,Cantaloupe,1.0,each
346,2023-05-01,Canada,4.09,Cantaloupe,1.0,each
347,2023-06-01,Canada,3.9,Cantaloupe,1.0,each
348,2023-07-01,Canada,3.21,Cantaloupe,1.0,each
349,2023-08-01,Canada,2.61,Cantaloupe,1.0,each
350,2023-09-01,Canada,3.22,Cantaloupe,1.0,each
351,2023-01-01,Canada,4.6,Strawberries,454.0,grams
352,2023-02-01,Canada,4.49,Strawberries,454.0,grams
353,2023-03-01,Canada,3.84,Strawberries,454.0,grams
354,2023-04-01,Canada,5.66,Strawberries,454.0,grams
355,2023-05-01,Canada,3.75,Strawberries,454.0,grams
356,2023-06-01,Canada,3.7,Strawberries,454.0,grams
357,2023-07-01,Canada,3.72,Strawberries,454.0,grams
358,2023-08-01,Canada,4.56,Strawberries,454.0,grams
359,2023-09-01,Canada,4.53,Strawberries,454.0,grams
360,2023-01-01,Canada,1.8,Avocado,1.0,each
361,2023-02-01,Canada,1.65,Avocado,1.0,each
362,2023-03-01,Canada,1.71,Avocado,1.0,each
363,2023-04-01,Canada,2.06,Avocado,1.0,each
364,2023-05-01,Canada,1.95,Avocado,1.0,each
365,2023-06-01,Canada,2.01,Avocado,1.0,each
366,2023-07-01,Canada,2.02,Avocado,1.0,each
367,2023-08-01,Canada,2.18,Avocado,1.0,each
368,2023-09-01,Canada,2.07,Avocado,1.0,each
369,2023-01-01,Canada,5.24,Potatoes,4.54,kilograms
370,2023-02-01,Canada,4.83,Potatoes,4.54,kilograms
371,2023-03-01,Canada,4.95,Potatoes,4.54,kilograms
372,2023-04-01,Canada,5.28,Potatoes,4.54,kilograms
373,2023-05-01,Canada,5.58,Potatoes,4.54,kilograms
374,2023-06-01,Canada,5.95,Potatoes,4.54,kilograms
375,2023-07-01,Canada,5.75,Potatoes,4.54,kilograms
376,2023-08-01,Canada,5.87,Potatoes,4.54,kilograms
377,2023-09-01,Canada,4.62,Potatoes,4.54,kilograms
378,2023-01-01,Canada,4.59,Potatoes,1.0,kilogram
379,2023-02-01,Canada,4.76,Potatoes,1.0,kilogram
380,2023-03-01,Canada,4.81,Potatoes,1.0,kilogram
381,2023-04-01,Canada,5.13,Potatoes,1.0,kilogram
382,2023-05-01,Canada,5.21,Potatoes,1.0,kilogram
383,2023-06-01,Canada,5.27,Potatoes,1.0,kilogram
384,2023-07-01,Canada,5.29,Potatoes,1.0,kilogram
385,2023-08-01,Canada,5.17,Potatoes,1.0,kilogram
386,2023-09-01,Canada,4.99,Potatoes,1.0,kilogram
387,2023-01-01,Canada,4.06,Sweet potatoes,1.0,kilogram
388,2023-02-01,Canada,3.99,Sweet potatoes,1.0,kilogram
389,2023-03-01,Canada,3.96,Sweet potatoes,1.0,kilogram
390,2023-04-01,Canada,3.5,Sweet potatoes,1.0,kilogram
391,2023-05-01,Canada,4.49,Sweet potatoes,1.0,kilogram
392,2023-06-01,Canada,4.52,Sweet potatoes,1.0,kilogram
393,2023-07-01,Canada,4.59,Sweet potatoes,1.0,kilogram
394,2023-08-01,Canada,4.63,Sweet potatoes,1.0,kilogram
395,2023-09-01,Canada,4.03,Sweet potatoes,1.0,kilogram
396,2023-01-01,Canada,6.85,Tomatoes,1.0,kilogram
397,2023-02-01,Canada,5.85,Tomatoes,1.0,kilogram
398,2023-03-01,Canada,5.25,Tomatoes,1.0,kilogram
399,2023-04-01,Canada,4.7,Tomatoes,1.0,kilogram
400,2023-05-01,Canada,4.23,Tomatoes,1.0,kilogram
401,2023-06-01,Canada,4.55,Tomatoes,1.0,kilogram
402,2023-07-01,Canada,4.66,Tomatoes,1.0,kilogram
403,2023-08-01,Canada,4.36,Tomatoes,1.0,kilogram
404,2023-09-01,Canada,4.27,Tomatoes,1.0,kilogram
405,2023-01-01,Canada,2.59,Cabbage,1.0,kilogram
406,2023-02-01,Canada,2.64,Cabbage,1.0,kilogram
407,2023-03-01,Canada,2.61,Cabbage,1.0,kilogram
408,2023-04-01,Canada,2.87,Cabbage,1.0,kilogram
409,2023-05-01,Canada,3.03,Cabbage,1.0,kilogram
410,2023-06-01,Canada,3.02,Cabbage,1.0,kilogram
411,2023-07-01,Canada,2.9,Cabbage,1.0,kilogram
412,2023-08-01,Canada,2.63,Cabbage,1.0,kilogram
413,2023-09-01,Canada,2.31,Cabbage,1.0,kilogram
414,2023-01-01,Canada,3.54,Carrots,1.36,kilograms
415,2023-02-01,Canada,3.74,Carrots,1.36,kilograms
416,2023-03-01,Canada,4.06,Carrots,1.36,kilograms
417,2023-04-01,Canada,4.16,Carrots,1.36,kilograms
418,2023-05-01,Canada,4.3,Carrots,1.36,kilograms
419,2023-06-01,Canada,4.46,Carrots,1.36,kilograms
420,2023-07-01,Canada,4.24,Carrots,1.36,kilograms
421,2023-08-01,Canada,3.92,Carrots,1.36,kilograms
422,2023-09-01,Canada,3.78,Carrots,1.36,kilograms
423,2023-01-01,Canada,5.24,Onions,1.0,kilogram
424,2023-02-01,Canada,5.41,Onions,1.0,kilogram
425,2023-03-01,Canada,5.3,Onions,1.0,kilogram
426,2023-04-01,Canada,5.29,Onions,1.0,kilogram
427,2023-05-01,Canada,5.27,Onions,1.0,kilogram
428,2023-06-01,Canada,5.29,Onions,1.0,kilogram
429,2023-07-01,Canada,5.42,Onions,1.0,kilogram
430,2023-08-01,Canada,5.42,Onions,1.0,kilogram
431,2023-09-01,Canada,5.42,Onions,1.0,kilogram
432,2023-01-01,Canada,4.22,Onions,1.36,kilograms
433,2023-02-01,Canada,4.37,Onions,1.36,kilograms
434,2023-03-01,Canada,4.19,Onions,1.36,kilograms
435,2023-04-01,Canada,4.3,Onions,1.36,kilograms
436,2023-05-01,Canada,4.46,Onions,1.36,kilograms
437,2023-06-01,Canada,4.63,Onions,1.36,kilograms
438,2023-07-01,Canada,4.71,Onions,1.36,kilograms
439,2023-08-01,Canada,4.75,Onions,1.36,kilograms
440,2023-09-01,Canada,4.57,Onions,1.36,kilograms
441,2023-01-01,Canada,4.22,Celery,1.0,each
442,2023-02-01,Canada,4.02,Celery,1.0,each
443,2023-03-01,Canada,3.63,Celery,1.0,each
444,2023-04-01,Canada,3.53,Celery,1.0,each
445,2023-05-01,Canada,3.7,Celery,1.0,each
